001_00	Y. S̃.
021_00	"Ku bi waɗanda bã su tambayar ku wata ijãra kuma sũ shiryayyu ne."
022_00	"Kuma mene ne a gare ni, bã zan bauta wa Wanda Ya ƙãga halittata ba, kuma zuwa gare Shi ake mayar da ku?"
023_00	"Shin, zan riƙi waninSa abũbuwan bautãwa? Idan Mai rahama Ya nufe ni da wata cũta, to cẽtonsu bã ya amfanĩna da kõme, kuma bã za su iya tsãmar da ni bã."
024_00	"Lalle nĩ, a lõkacin nan, tabbas, inã a cikin ɓata bayyananna."
025_00	"Lalle ni, nã yi ĩmãni da Ubangijinku, sabõda haka ku saurãre ni."
026_00	Aka ce (masa), "Ka shiga Aljanna." Ya ce, "Dã dai a ce mutãnẽna sunã iya sani."
027_00	"Game da gãfarar da Ubangijjĩna ya yi mini, kuma Ya sanya ni a cikin waɗanda aka girmama."
028_00	Kuma ba Mu saukar da waɗansu runduna ba daga sama a kan (halaka) mutãnensa, daga bãyansa, kuma bã zã Mu kasance. Mãsu saukarwa ba.
029_00	Ba ta kasance ba face tsawa guda, sa'an nan sai gã su sõmammu.
030_00	Yã nadãma a kan bãyĩNa! Wani Manzo bã ya zuwa gare su fãce sun kasance sunã mãsu yi masa izgili.
031_00	Ba su gani ba, da yawa Muka halakar da (mutãnen) ƙarnõni a gabãninsu kuma cẽwa su bã zã su kõmo ba?
032_00	Kuma lalle bãbu kõwa fãce waɗanda ake halartarwa ne a wurinMu.
033_00	Kuma ãyã ce a gare su: ¡asã matacciya, Mu rãyar da ita, Mu fitar da ƙwãya daga gare ta, sai gã shi daga gare ta suke ci.
034_00	Kuma Muka sanya, a cikinta (ƙasã), waɗansu gõnaki na dabĩno da inabõbi, kuma Muka ɓuɓɓugar da ruwa daga marẽmari a cikinta.
035_00	Dõmin su ci 'ya'yan itãcensa, alhãli kuwa hannãyensu ba su aikata shi ba. Shin, to, bã zã su gõdẽ ba?
036_00	Tsarki ya tabbata ga Wanda Ya halitta nau'uka, namiji da mace, dukansu, daga abin da ƙasã ke tsirarwa, kuma daga kansu, kuma daga abin da ba su sani ba.
037_00	Kuma ãyã ce a gare su: Dare Muna feɗe rãna daga gare shi, sai gã su sunã mãsu shiga duhu.
038_00	Kuma rãnã tanã gudãna zuwa ga wani matabbaci nãta. Wannan ƙaddarãwar Mabuwãyi ne, Masani.
039_00	Kuma da watã Mun ƙaddara masa manzilõli, har ya kõma kamar tsumagiyar murlin dabĩno wadda ta tsũfa.
040_00	Rãnã bã ya kamãta a gare ta, ta riski watã. Kuma dare bã ya kamãta a gare shi ya zama mai tsẽre wa yini, kuma dukansua cikin sarari guda suke yin iyo.
041_00	Kuma ãyã ce a gare su. Lalle Mũ, Mun ɗauki zuriyarsu a cikin jirgin, wanda aka yi wa lõdi.
042_00	Kuma Muka halitta musu, daga irinsa, abin da suke hawa.
043_00	Kuma idan Mun so, zã Mu nutsar da su, har bãbu kururuwar neman ãgaji, a gare su, kuma ba su zama anã tsirar da su ba.
044_00	Sai fa bisa ga wata rahama daga gare Mu, da jiyarwa dãɗi zuwa ga wani ɗan lõkaci.
045_00	Kuma idan aka ce musu, "Ku kãre abin da ke a gaba gare ku da abin da yake a bãyanku, dõmin tsammãninku a ji tausayinku."
046_00	Kuma wata ãyã daga ãyõyin Ubangijinsu bã ta zuwa a gare su, sai sun kasance sunã mãsu bijirẽwa daga gare ta.
047_00	Kuma idan aka ce musu, "Ku ciyar daga abin da Allah Ya azurta ku," sai waɗanda suka kãfirta su ce ga waɗanda suka yi ĩmãni, "Ashe, zã mu ciyar da wanda idan Allah Ya so Yanã ciyar da shi? Ba ku zama ba fãce a cikin ɓata bayyananniya."
048_00	Kuma sunã cẽwa, "A yaushe wannan wa'adi yake (aukuwa) idan kun kasance mãsu gaskiya?"
049_00	Bã su jiran (kõme) fãce wata tsãwa guda, zã ta kãma su, alhãli kuwa sunã yin husũma.
050_00	Bã zã su iya yin wasiyya ba, kuma bã zã su iya kõmãwa zuwa ga iyãlansu ba.
051_00	Kuma aka yi bũsa a cikin ƙaho, to, sai gã su, daga kaburbura zuwa ga Ubangijinsu, sunã ta gudu.
052_00	Suka ce: "Yã bonenmu! Wãne ne ya tãyar da mu daga barcinmu?" "Wannan shi ne abin da Mai rahama ya yi wa'adi da shi, kuma Manzanni sun yi gaskiya."
053_00	Ba ta kasance ba fãce wata tsãwa ce guda, sai gã su duka, sunã abin halartarwa a gare Mu.
054_00	To, a yau, bã zã a zãlunci wani rai da kõme ba. Kuma bã zã a sãkã muku ba fãce da abin da kuka kasance kunã aikatãwa.
055_00	Lalle, 'yan Aljanna, a yau, sunã cikin shagali, sunã mãsu nishãɗi.
056_00	Sũ da mãtan aurensu sunã cikin inuwõwi, a kan karagai, sunã mãsu gincira.
057_00	Sunã da, 'ya'yan itãcen marmari a cikinta kuma sunã sãmun abin da suke kiran a kãwo.
058_00	"Aminci," da magana, daga Ubangiji Mai jin ƙai.
059_00	"Ku rarrabe dabam, a yau, yã kũ mãsu laifi!"
060_00	"Ashe, ban yi muku umurni na alkawari ba, yã ɗiyan Ãdamu? Cẽwa kada ku bauta wa Shaiɗan, lalle shĩ, maƙiyi ne a gareku bayyananne?"
061_00	"Kuma ku bauta Mini. Wannan ita ce hanya madaidaciya."
062_00	"Kuma lalle haƙĩƙa, (Shaiɗan) yã ɓatar da jama'a mãsu yawa daga gare ku. Ashe to ba ku kasance kunã yin hankali ba?"
063_00	"Wannan ita ce Jahannama wadda kuka kasance anã yi muku wa'adi da ita."
064_00	"Ku shigẽ ta a yau, sabõda abin da kuka kasance kunã yi na kãfirci."
065_00	A yau, Munã sanya hãtimin rufi a kan bãkunansu, kuma hannãyensu su yi Mana magana, kuma ƙafãfunsu su yi shaidu da abin da suka kasance sunã aikatãwa.
066_00	Dã Mun so, dã Mun shãfe gani daga idãnunsu, sai su yi tsẽre ga hanya, to, yaya zã su yi gani?
067_00	Kuma da Mun so, da Mun juyar da halittarsu a kan halinsu, saboda haka ba zã su iya shuɗewa ba, kuma ba zã su komo ba.
068_00	Kuma wanda Muka rãya shi, Manã sunkuyar da shi ga halittarsa. Ashe, bã su hankalta?
069_00	Ba Mu sanar da shi (Annabi) wãkã ba, kuma wãkã ba ta kamãta da shi (Annabi) ba. Shi (Al-ƙur'ãni) bai zama ba fãce tunãtarwa ce, da abin karãtu bayyananne.
070_00	Dõmin ya yi gargaɗi ga wanda ya kasance mai rai, kuma magana ta wajaba a kan kãfirai.
071_00	Shin, ba su gani ba (cẽwa) lalle Mun halitta musu dabbõbi daga abin da HannayenMu suka aikata, sai sunã mallakar su?
072_00	Kuma Muka hõre su, sabõda su, sabõda haka daga gare su abin hawansu yake, kuma daga gare su suke ci.
073_00	Kuma sunã da waɗansu amfãnõni a cikinsu, da abũbuwan shã. Ashe fa, bã zã; su gõdẽ ba?
074_00	Kuma suka riƙi waɗansu abũbuwan bautãwa wanin Allah, ɗammãninsu zã su taimake su.
075_00	Bã zã su iya taimakonsu ba, alhãli kuwa sũ runduna ce wadda ake halartarwa (a cikin wutã).
076_00	Sabõda haka, kada maganarsu ta ɓãta maka rai. Lalle Mũ, Munã sanin abin da suke asirtãwa da abin da suke bayyanãwa.
077_00	Ashe, kuma mutum bai ga (cẽwa) lalle Mũ, Mun halitta shi daga maniyyi ba, sai gã shi mai yawan husũma, mai bayyanãwar husũmar.
078_00	Kuma ya buga Mana wani misãli, kuma ya manta da halittarsa, ya ce: "Wãne ne ke rãyar da ƙasũsuwa alhãli kuwa sunã rududdugaggu?"
079_00	Ka ce: "Wanda ya ƙãga halittarsu a farkon lõkaci Shĩ ke rãyar da su, kuma Shi, game da kõwace halitta, Mai ilmi ne."
080_00	"Wanda ya sanya muku wutã daga itãce kõre, sai gã ku kunã kunnãwa daga gare shi."
081_00	"Shin, kuma Wanda Ya halitta sammai da ƙasã bai zama Mai ĩkon yi ba ga Ya halitta kwatankwacinsu? Na'am, zai iya! Kuma Shĩ Mai yawan halittãwa ne, Mai ilmi."
082_00	UmurninSa idan Yã yi nufin wani abu sai Ya ce masa kawai, "Ka kasance," sai yana kasancewa (kamar yadda Yake nufi).
083_00	Sabõda haka, tsarki yã tabbata ga Wanda mallakar kõwane abu take ga HannãyenSa, kuma zuwa gare Shi ake mayar da ku.
