001_00	Louvado seja Deus que revelou o Livro ao Seu servo, no qual não colocou contradição alguma.
042_00	E foram arrasadas as suas propriedades; e (o incrédulo, arrependido) retorcia, então, as mãos, pelo que nelas haviainvestido, e, vendo-as revolvidas, dizia: Oxalá não tivesse associado ninguém ao meu Senhor!
043_00	E não houve ajuda que o defendesse de Deus, nem pôde salvar-se.
044_00	Assim, a proteção só incumbe ao Verdadeiro Deus, porque Ele é o melhor Recompensador e o melhor Destino.
045_00	Expõe-lhes o exemplo da vida terrena, que se assemelha à água, que enviamos do céu, a qual se mescla com as plantas da terra, as quais se convertem em feno, que os ventos disseminam.
045_01	Sabei que Deus prevalece sobre todas as coisas.
046_00	Os bens e os filhos são o encanto da vida terrena; por outra, as boas ações, perduráveis, ao mais meritórias e maisesperançosas, aos olhos do teu Senhor.
047_00	E recorda-lhes o dia em que moveremos as montanhas, quando então verás a terra arrasada, e os congregaremos, sem seomitir nenhum deles.
048_00	Então serão apresentados em filas, ante o seu Senhor, que lhes dirá: Agora compareceis ante Nós, tal como vos criamospela primeira vez, embora pretendêsseis que jamais vos fixaríamos este comparecimento.
049_00	O Livro-registro será exposto. Verás os pecadores atemorizados por seu conteúdo, e dirão: Ai de nós! Que significa este Livro?
049_01	Não omite nem pequena, nem grande falta, senão que as enumera! E encontrarão registrado tudo quanto tiverem feito. Teu Senhor não defraudará ninguém.
050_00	E (lembra-te) de quando dissemos aos anjos: Prostrai-vos ante Adão! Prostraram-se todos, menos Lúcifer, que era umdos gênios, e que se rebelou contra a ordem do seu Senhor.
050_01	Tomá-los-íeis, pois, juntamente com a sua prole, por protetores, em vez de Mim, apesar de serem vossos inimigos? Que péssima troca a dos iníquos!
051_00	Não os tomei por testemunhas na criação dos céus e da terra, nem na sua própria criação, porque jamais tomei porassistentes os sedutores.
052_00	E no dia em que Ele disser (aos idólatras): Chamais os Meus pretendido parceiros!, chamá-los-ão; porém, estes nãoatenderão a eles, pois lhes teremos imposto um abismo.
053_00	Os pecadores divisarão o fogo, estarão cientes de que cairão nele, porém não acharão escapatória.
054_00	Temos reiterado, neste Alcorão, toda a classe de exemplos para os humanos; porém, o homem é o litigioso maisrecalcitrante (que existe).
055_00	E o que impediu os humanos de crerem, quando lhes chegou a orientação, de implorarem o perdão do seu Senhor? Desejam, acaso, que os surpreenda o escarmento dos primitivos ou lhes sobrevenha abertamente o castigo?
056_00	Jamais enviamos mensageiros, a não ser como alvissareiros e admoestadores; porém, os incrédulos disputam com vãos argumentos a falsidade, para com ela refutarem a verdade;
056_01	e tomam os Meus versículos e as Minhas advertências como objeto de escárnio.
057_00	E haverá alguém mais iníquo do que quem, ao ser exortado com os versículos do seu Senhor, logo os desdenha, esquecendo-se de tudo quanto tenha cometido?
057_01	Em verdade, sigilamos as suas mentes para que não os compreendessem, e ensurdecemos os seus ouvidos; e ainda que os convides à orientação, jamais se encaminharão.
058_00	Porém, teu Senhor é Indulgente, Misericordiosíssimo. Se ele os punisse pelo que cometeram, acelerar-lhes-ia o castigo; porém, terão um prazo, depois do qual jamais terão escapatória.
059_00	Tais eram as cidades que, pela iniqüidade dos seus habitantes, exterminamos, e prefixamos um término para isso.
060_00	Moisés disse ao seu ajudante: Não descansarei até alcançar a confluência dos dois mares, ainda que para isso tenha deandar anos e anos.
061_00	Mas quando ambos se aproximaram da confluência dos dois mares, haviam esquecido o seu peixe, o qual seguira, serpeando, seu rumo até ao mar.
062_00	E quando a alcançaram, Moisés disse ao seu servo: Providencia nosso alimento, pois sofremos fadigas durante a nossaviagem.
063_00	Respondeu-lhe: Lembras-te de quando nos refugiamos junto à rocha?
063_01	Eu me esqueci do peixe - e ninguém, senão Satanás, me fez esquecer de me recordar! - Creio que ele tomou milagrosamente o rumo do mar.
064_00	Disse-lhe: Eis o que procurávamos! E voltaram pelo mesmo caminho.
065_00	E encontraram-se comum dos Nossos servos, que havíamos agraciado com a Nosso misericórdia e iluminado com aNossa ciência.
066_00	E Moisés lhe disse: Posso seguir-te, para que me ensines a verdade que te foi revelada?
067_00	Respondeu-lhe: Tu não serias capaz de ser paciente para estares comigo.
068_00	Como poderias ser paciente em relação ao que não compreendes?
069_00	Moisés disse: Se Deus quiser, achar-me-á paciente e não desobedecerei às tuas ordens.
070_00	Respondeu-lhe: Então segue-me e não me perguntes nada, até que eu te faça menção disso.
071_00	Então, ambos se puseram a andar, até embarcarem em um barco, que o desconhecido perfurou. Moisés lhe disse: perfuraste-o para afogar seus ocupantes? Sem dúvida que cometeste um ato insólito!
072_00	Retrucou-lhe: Não te disse que és demasiado impaciente para estares comigo?
073_00	Disse-lhe: Desculpa-me por me ter esquecido, mas não me imponhas uma condição demasiado difícil.
074_00	E ambos se puseram a andar, até que encontraram um jovem, o qual (o companheiro de Moisés) matou. Disse-lhe entãoMoisés: Acabas de matar um inocente, sem que tenha causado morte a ninguém! Eis que cometeste uma ação inusitada.
075_00	Retrucou-lhe: Não te disse que não poderás ser paciente comigo?
076_00	Moisés lhe disse: Se da próxima vez voltar a perguntar algo, então não permitas que te acompanhe, e me desculpa.
077_00	E ambos se puseram a andar, até que chegaram a uma cidade, onde pediram pousada aos seus moradores, os quais senegaram a hospedá-los. Nela, acharam um muro que estava a ponto de desmoronar
077_01	e o desconhecido o restaurou. Moisés lhedisse então: Se quisesses, poderia exigir, recompensa por isso.
078_00	Disse-lhe: Aqui nós nos separamos; porém, antes, inteirar-te-ei da interpretação, porque tu és demasiado impacientepara isso:
079_00	Quanto ao barco, pertencia aos pobres pescadores do mar e achamos por bem avariá-lo, porque atrás dele vinha um reique se apossava, pela força, de todas as embarcações.
080_00	Quanto ao jovem, seus pais eram fiéis e temíamos que os induzisse à transgressão e à incredulidade.
081_00	Quisemos que o seu Senhor os agraciasse, em troca, com outro puro e mais afetuoso.
082_00	E quanto ao muro, pertencia a dois jovens órfãos da cidade, debaixo do qual havia um tesouro seu. Seu pai era virtuoso eteu Senhor tencinou que alcançassem a puberdade, para que pudessem tirar o seu tesouro. Isso é do beneplácito de teuSenhor.
082_01	Não o fiz por minha própria vontade. Eis a explicação daquilo em relação ao qual não foste paciente.
083_00	Interrogar-te-ão a respeito de Zul-Carnain. Dize-lhes: Relatar-vos-ei algo de sua história:
084_00	Consolidamos o seu poder na terra e lhe proporcionamos o meio de tudo.
085_00	E seguiu um rumo,
086_00	Até que, chegando ao poente do sol, viu-o pôr-se numa fonte fervente, perto da qual encontrou um povo.
086_01	Dissemos-lhe: Ó Zul Carnain, tens autoridade para castigá-los ou tratá-los com benevolência.
087_00	Disse: Castigaremos o iníquo; logo retornará ao seu Senhor, que o castigará severamente.
088_00	Quanto ao crente que praticar o bem, obterá por recompensa a bem-aventurança, e o trataremos com brandura.
089_00	Então, seguiu (outro) rumo.
090_00	Até que, chegando ao nascente do sol, viu que este saía sobre um povo contra o qual noa havíamos provido nenhumabrigo.
091_00	Assim foi, porque temos pleno conhecimento de tudo sobre ele.
092_00	Então, seguiu (outro) rumo.
093_00	Até que chegou a um lugar entre duas montanhas, onde encontrou um povo que mal podia compreender uma palavra.
094_00	Disseram-lhe: Ó Zul Carnain, Gog e Magog são devastadores na terra. Queres que te paguemos um tributo, para quelevantes uma barreira entre nós e eles?
095_00	Respondeu-lhes: Aquilo com que o meu Senhor me tem agraciado é preferível. Secundai-me, pois, com denodo, elevantarei uma muralha intransponível, entre vós e eles.
096_00	Trazei-me blocos de ferro, até cobrir o espaço entre as duas montanhas. Disse aos trabalhadores: Assoprai (com vossosfoles), até que fiquem vermelhas como fogo. Disse mais: Trazei-me chumbo fundido, que jogarei por cima.
097_00	E assim a muralha foi feita e (Gog e Magog) não puderam escalá-la, nem perfurá-la.
098_00	Disse (depois): Esta muralha é uma misericórdia de meu Senhor. Porém, quando chegar a Sua promessa, Ele a reduzirá apó, porque a promessa de meu Senhor é infalível.
099_00	Nesse dia, deixaremos alguns deles insurgirem-se contra os outros e a trombeta será soada. E os congregaremos a todos.
100_00	Nesse dia, apresentaremos abertamente, aos incrédulos, o inferno,
101_00	Bem como àqueles cujos olhos estavam velados para se lembrarem de Mim, e que não foram capazes de escutar.
102_00	Pensaram, acaso, os incrédulos tomar Meus servos por protetores, em vez de Mim? temos destinado o inferno, pormorada, aos incrédulos.
103_00	Dize-lhes: Quereis que vos inteire de quem são os mais desmerecedores, por suas obras?
104_00	São aqueles cujos esforços se desvaneceram na vida terrena, não obstante crerem haver praticado o bem.
105_00	Estes são os que renegaram os versículos de seu Senhor e o comparecimento ate Ele; porém, suas obras tornaram-sesem efeito e não lhes reconheceremos mérito algum, no Dia da Ressurreição.
106_00	Sua morada será o inferno, por sua incredulidade, e por terem escarnecido os Meus versículos e os Meus mensageiros.
107_00	Por outra, os fiéis, que praticarem o bem, terão por abrigo os jardins do Paraíso,
108_00	Onde morarão eternamente e não ansiarão por mudar de sorte.
109_00	Dize-lhes: Se o oceano se transformasse em tinta, com que se escrevessem as palavras de meu Senhor, esgotar-se-iaantes de se esgotarem as Suas palavras, ainda que para isso se empregasse outro tanto de tinta.
110_00	Dize: Sou tão-somente um mortal como vós, a quem tem sido revelado que o vosso Deus é um Deus único.
110_01	Porconseguinte, quem espera o comparecimento ante seu Senhor que pratique o bem e não associe ninguém ao culto d'Ele.
