001_00	Perguntar-te-ão sobre os espólios. Dize: Os espólios pertencem a Deus e ao Mensageiro.
052_00	Tal foi o comportamento do povo do Faraó e de seus antecessores, que descreram nos versículos de Deus; porém, Deusos castigou por seus pecados, porque é Forte e Severíssimo no castigo.
053_00	Isso, porque Deus jamais muda as mercês com que tem agraciado um povo, a menos que este mude o que há em seuíntimo; sabei que Deus é Oniouvinte, Sapientíssimo.
054_00	Tal foi o comportamento do povo do Faraó e de seus antecessores, que desmentiram os versículos do seu Senhor. Aniquilamo-los, por seus pecados,
054_01	e afogamos a dinastia do Faraó, porque todos eram iníquos.
055_00	Os pecadores são os piores seres aos olhos de Deus, porque não crêem.
056_00	São aqueles com quem fazes um pacto e que, sistematicamente, quebram seus compromissos, e não temem a Deus.
057_00	Se os dominardes na guerra, dispersai-os, juntamente com aqueles que os seguem, para que meditem.
058_00	E se suspeitas da traição de um povo, rompe o teu pacto do mesmo modo, porque Deus não estima os traidores.
059_00	E não pensem os incrédulos que poderão obter coisas melhores (do que os fiéis). Jamais o conseguirão.
060_00	Mobilizai tudo quando dispuserdes, em armas e cavalaria, para intimidar, com isso, o inimigo de Deus e vosso, e seintimidarem ainda outros que não conheceis, mas que Deus bem conhece.
060_01	Tudo quanto investirdes na causa de Deus, ser-vosá retribuído e não sereis defraudados.
061_00	Se eles se inclinam à paz, inclina-te tu também a ela, e encomenda-te a Deus, porque Ele é o Oniouvinte, oSapientíssimo.
062_00	Mas, se intentarem enganar-te, fica sabendo que Deus te é suficiente. Ele foi Quem te secundou com o Seu socorro e como dos fiéis
063_00	E foi Quem conciliou os seus corações. E ainda que tivesses despendido tudo quanto há na terra, não terias conseguidoconciliar os seus corações; porém, Deus o conseguiu, porque é Poderoso, Prudentíssimo.
064_00	Ó Profeta, são-te suficientes Deus e os fiéis que te seguem.
065_00	Ó Profeta, estimula os fiéis ao combate.
065_01	Se entre vós houvesse vinte perseverantes, venceriam duzentos, e se houvessem cem, venceriam mil do incrédulos, porque estes são insensatos.
066_00	Deus tem-vos aliviado o peso do fardo, porque sabe que há um ponto débil em vós; e se entre vós houvesse cemperseverantes,
066_01	venceriam duzentos; e se houvesse mil, venceriam dois mil, com o beneplácito de Deus, porque Ele está comos perseverantes.
067_00	Não é dado a profeta algum fazer cativos, antes de lhes haver subjugado inteiramente a região. Vós (fiéis), ambicionais ofútil da vida terrena; em troca, Deus quer para vós a bem-aventurança do outro mundo, porque Deus é Poderoso, Prudentíssimo.
068_00	Se não fosse por um decreto prévio de Deus, Ter-vos-ia açoitado um severo castigo, pelo que havíeis arrebatado (deresgate).
069_00	Desfrutai, pois, de tudo quanto conseguis um lícito e temei a Deus, porque Deus é Indulgente, Misericordiosíssimo.
070_00	Ó Profeta, dize aos cativos que estão e vosso poder: Se Deus descobrir sinceridade em vossos corações, conceder
070_01	-vos-á algo melhor do que aquilo que vos foi arrebatado e vos perdoará, porque é Indulgente, Misericordiosíssimo.
071_00	Mas se intentarem atraiçoar-te, como atraiçoaram antes Deus, Ele os deixará nas tuas mãos, porque é Sapiente, Prudentíssimo.
072_00	Os fiéis que migraram e sacrificaram seus bens e pessoas pela causa de Deus, assim como aqueles que os ampararam eos secundaram, são protetores uns aos outros.
072_01	Quanto aos fiéis que não migraram, não vos tocará protegê-los, até que ofaçam.
072_02	Mas se vos pedirem socorro, em nome da religião, estareis obrigados a prestá-lo, salvo se for contra povos comquem tenhais um tratado; sabei que Deus bem vê tudo quanto fazeis.
073_00	Quanto aos incrédulos, são igualmente protetores uns aos outros; e se vós não o fizerdes (protegerdes uns aos outros), haverá intriga e grande corrupção sobre a terra.
074_00	Quanto aos fiéis que migraram e combateram pela causa de Deus, assim como aqueles que os apara ram e os secundaram- estes são os verdadeiros fiéis -
074_01	obterão indulgência e magnífico sustento.
075_00	E aqueles que creram depois, migraram e combateram junto a vós, serão dos vossos; porém, os parentes carnais têm prioridade sobre os outros, segundo o Livro de Deus;
075_01	sabei que Deus é Onisciente.
